,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
691,0.020955282003217793,0.018952150572438115,0.021756790281358268,0.021152425250623604,0.0009026116791095361,0.2624747630947238,0.32139534883720877,1.0
692,0.02123820076705489,0.01900376737151423,0.021812100641329664,0.020979643967117437,0.0010712570652961595,0.5121984027123273,0.32186046511627886,0.0
693,0.02106414896396734,0.018707752259936875,0.021717486439965572,0.02081229983786502,0.0006798792582621261,0.6565175132451301,0.32232558139534895,0.0
694,0.02089667862278393,0.01854983126986155,0.02146815971976422,0.020686983634550234,0.0017560879857824916,0.5121984027123273,0.32279069767441815,0.0
695,0.020770920080845787,0.018558484219118602,0.021558093023347623,0.020784814055685778,0.0005791198031270832,0.404928269409342,0.32325581395348824,1.0
696,0.020858957982875487,0.01851934327877527,0.021120495534465773,0.020282519391309626,0.0007253284966579565,0.404928269409342,0.32372093023255744,0.0
697,0.020360379974964624,0.018227203246818337,0.021179529158170167,0.02048775283843471,0.001084101151420663,0.5121984027123273,0.3241860465116275,1.0
698,0.0205801316794658,0.01833989428100106,0.02137764213496078,0.020497846787300086,0.001409065700864682,0.42255493070809064,0.3246511627906976,1.0
699,0.020582361339787303,0.01844448510785528,0.02141215796566754,0.02067362937043018,0.0008688750497006137,0.42255493070809064,0.3251162790697668,1.0
700,0.02076252644347282,0.018419533390389726,0.02138705583826571,0.02056850101308444,0.0009430278806321944,0.6243720395748631,0.3255813953488369,0.0
701,0.020656562808251365,0.018341552406169307,0.021289835027865127,0.020404467822045712,0.0009576265519951926,0.5121984027123273,0.326046511627907,0.0
702,0.02049406404478598,0.018307947739446693,0.021236488546314526,0.02057186562819842,0.0009979146902651856,0.5121984027123273,0.3265116279069762,1.0
703,0.020657027705123416,0.019508162668549916,0.0214090741351321,0.021745561934991435,0.0020647020837173255,0.5121984027123273,0.3269767441860463,1.0
704,0.021850620577867443,0.020128820114090448,0.02262124716377798,0.022285022391963137,0.0012410959103715626,0.5121984027123273,0.32744186046511636,1.0
705,0.022389509372804827,0.019988862155055933,0.022908121584293804,0.022179224289764002,0.0010321152387865432,0.5121984027123273,0.32790697674418556,0.0
706,0.022260796932517913,0.020078161344007295,0.023059643212874535,0.022378297109119927,0.0009792811093938271,0.5121984027123273,0.32837209302325565,1.0
707,0.022471535171694323,0.020265056535724055,0.023241639260763072,0.02259093589801752,0.0009321244868319881,0.5121984027123273,0.32883720930232485,1.0
708,0.022682014069715515,0.020980699967532875,0.023525163717189386,0.023200273430357875,0.001089649300340886,0.5115957545039144,0.32930232558139494,1.0
709,0.023289145963598736,0.02088310089593542,0.023866553181695872,0.023021438976406572,0.0007907613205423308,0.5955691985962928,0.329767441860465,0.0
710,0.023111675365290362,0.020795812949072002,0.023979942881926272,0.02305497792903094,0.0005273334835994761,0.5121984027123273,0.3302325581395342,1.0
711,0.02313742858970885,0.020983113427853164,0.02281579265325044,0.022185899843091668,0.0009129527597902053,0.5121984027123273,0.3306976744186043,0.0
712,0.02228665456701188,0.019958877703968116,0.023076662570662612,0.022264784026558515,0.0009021842261971021,0.3658638168752212,0.3311627906976744,1.0
713,0.022339508294445653,0.020096422202682335,0.023157182170941086,0.02231644465270332,0.0010924489982403474,0.46337281560559984,0.3316279069767436,1.0
714,0.02238178940063845,0.020134608182864753,0.023236159855951843,0.02239113644768148,0.0005659156402496145,0.18531304496707923,0.3320930232558137,1.0
715,0.02247231319515999,0.020091039471281148,0.023169416709093026,0.02220846976326682,0.000722176813617956,0.5121984027123273,0.3325581395348838,0.0
716,0.022299140612995868,0.019999225399625956,0.023147077020326708,0.02219904876848127,0.0007963337442998327,0.5121984027123273,0.333023255813953,0.0
717,0.022297692136941317,0.019928742829801536,0.023065015557964676,0.02214785575768584,0.0004211108414746849,0.5121984027123273,0.33348837209302307,0.0
718,0.02224924389289575,0.020044354033752477,0.023100329895701974,0.022349209560615,0.0005767273830530735,0.5121984027123273,0.33395348837209315,1.0
719,0.02243515870139778,0.020083292330563617,0.02322871657271982,0.022315718021723198,0.0006592213717380664,0.5121984027123273,0.33441860465116235,0.0
720,0.022403190875290715,0.02001250881396421,0.02321105772855002,0.022268357189629398,0.0009008166358089104,0.5121984027123273,0.33488372093023244,0.0
721,0.022109598292754887,0.019713825378080935,0.02256992306322802,0.021690539851197375,0.0010365575340085206,0.3625885494250837,0.33534883720930164,0.0
722,0.02178268744471392,0.019457199933168464,0.0225874747413084,0.021646489957317258,0.0008249497316450488,0.11389266960187616,0.33581395348837173,0.0
723,0.02172672483603523,0.01969455733879154,0.02256476499713255,0.021985218942480622,0.00060892660610102,0.5121984027123273,0.3362790697674418,1.0
724,0.022077108675352508,0.01976373183153537,0.022897643187220096,0.0219739876851742,0.000397094935793757,0.5121984027123273,0.336744186046511,0.0
725,0.022066124839045045,0.019703409862748763,0.02277351220059589,0.021880867787312294,0.00037846130097831564,0.5121984027123273,0.3372093023255811,0.0
726,0.02196549653277231,0.019942981204300696,0.022807443696898452,0.02225443421952711,0.0007179853583811904,0.5121984027123273,0.3376744186046512,1.0
727,0.022339350202564615,0.019948262664244504,0.023007468591182148,0.022157276752471394,0.000586747496440837,0.5121984027123273,0.3381395348837204,0.0
728,0.022247169215470406,0.019864852865833556,0.023033901652275146,0.02208284397312399,0.000577309979147759,0.5121984027123273,0.3386046511627905,0.0
729,0.022183745975780562,0.019876622490726966,0.023046720471647117,0.022132792269916067,0.0006708490187944995,0.5977449032475267,0.33906976744186057,1.0
730,0.022219812532101205,0.02002307168354311,0.02300917282451681,0.02234201271503767,0.0006771038351999434,0.34207621710634817,0.33953488372092977,1.0
731,0.02243816633336852,0.02029987102659322,0.02331694888720253,0.022561895763245167,0.0006802676556585831,0.5121984027123273,0.33999999999999986,1.0
732,0.022646415571068213,0.020237890932638367,0.023303811920164598,0.02240190329886497,0.000449559602163093,0.2934586079355785,0.34046511627906906,0.0
733,0.022492003691801193,0.02016559669542616,0.023344923810379087,0.022466137881249404,0.0005513588294949011,0.5121984027123273,0.34093023255813915,1.0
734,0.02254817185619672,0.020139739169421075,0.023293015375424928,0.022366288649636093,0.0005918613954941882,0.3027343835043527,0.34139534883720923,0.0
735,0.02245314138082922,0.020228283023220387,0.023300354789985663,0.02248570329257419,0.0008383306153379055,0.5121984027123273,0.34186046511627843,1.0
736,0.02256982951120291,0.020228531749541933,0.02339885132891574,0.022512102285747966,0.0006864051436838471,0.3509345819130796,0.3423255813953485,1.0
737,0.02257698017642176,0.02043444620391782,0.023417571622620342,0.022724324082255207,0.0007843042138262323,0.5121984027123273,0.3427906976744186,1.0
738,0.0228222289249875,0.020531894802127786,0.023711149215549163,0.02282717456173071,0.0004913136708842974,0.5121984027123273,0.3432558139534878,1.0
739,0.02291710446927527,0.020499143773799983,0.02367211161407886,0.022705226182756347,0.000449473291630547,0.5121984027123273,0.3437209302325579,0.0
740,0.022795337138490353,0.02060579801288685,0.02365030748983881,0.022821276210580464,0.000830287552586274,0.5121984027123273,0.344186046511628,1.0
741,0.022920523264496093,0.021650308906366916,0.023772789501474212,0.02396407149712124,0.001317252871868862,0.5107098308342515,0.3446511627906972,1.0
742,0.02404146755490609,0.021612927412957932,0.02470165235268844,0.023711474112199354,0.0011659424167032766,0.4512491138440004,0.3451162790697673,0.0
743,0.023790627245221276,0.021486956033268997,0.024651870114222034,0.023742220261394987,0.0007512540228714648,0.5121984027123273,0.34558139534883736,1.0
744,0.023841301988787054,0.021610311258796717,0.024757121786492815,0.02392814731282603,0.000704375266280341,0.9026039258038197,0.34604651162790656,1.0
745,0.024012450466346508,0.021651414339915322,0.024777439147442668,0.023838496278175695,0.00044666819932280164,0.5121984027123273,0.34651162790697665,0.0
746,0.02394882167093982,0.021691461088798183,0.024857799673888167,0.02399300422633129,0.00046369699767371555,0.5121984027123273,0.34697674418604585,1.0
747,0.024090538787704743,0.021662784765099693,0.024845143119398984,0.023866809781967934,0.0007032828986028056,0.5121984027123273,0.34744186046511594,0.0
748,0.023965817610387477,0.021582694285857285,0.024703298136627444,0.02380298908627085,0.0008042001401801591,0.5121984027123273,0.347906976744186,0.0
749,0.023899646028065692,0.021489019445501644,0.024278730448694108,0.023417881809921583,0.0008559189756601319,0.5121984027123273,0.3483720930232552,0.0
750,0.02351252834064016,0.021139020107008518,0.024291760356010945,0.02343532421443273,0.0006883633138909848,0.48286288712733716,0.3488372093023253,1.0
751,0.023520921926196724,0.02124854229541018,0.024421315595468847,0.02353734697229524,0.0006747923312501955,0.3494542329487025,0.3493023255813954,1.0
752,0.023640668313178258,0.0224611347800034,0.024535980971044556,0.02480374929026281,0.0009796505184731241,0.5121984027123273,0.3497674418604646,1.0
753,0.02490939249994687,0.022608640305055282,0.0256547635659281,0.024792205288663622,0.0006548815702734873,0.5121984027123273,0.3502325581395347,0.0
754,0.024885558970057557,0.022413592685556597,0.025586102013108264,0.02462087410965298,0.0007593119202458777,0.5121984027123273,0.3506976744186048,0.0
755,0.024721871071692846,0.022774406688782205,0.025644765581403134,0.024818967597327466,0.0011390863550607565,0.3193406282011607,0.351162790697674,1.0
756,0.02491234639829564,0.023544332175141007,0.02585643754156893,0.025891263477378784,0.0011188344517041606,0.5833991323056164,0.35162790697674406,1.0
757,0.02597644880728709,0.02399036764416535,0.026939373425238694,0.02640934505127839,0.001216313998714289,0.5833991323056164,0.35209302325581326,1.0
758,0.026483524810829988,0.02408343757244772,0.027264967352743023,0.026478602901229224,0.001014565933980294,0.30378430078810603,0.35255813953488335,1.0
759,0.02660213263573287,0.02559058666845892,0.02757822287342413,0.02776374296067031,0.0017376255155419056,0.7558458416380847,0.35302325581395344,1.0
760,0.027836864943606168,0.025274446810365316,0.02791982337269131,0.027110769421137198,0.0012778062612911925,0.5121984027123273,0.35348837209302264,0.0
761,0.02724211789824916,0.025031506998023444,0.027664913325823284,0.027064596468681732,0.0012292484951216343,0.5121984027123273,0.35395348837209273,0.0
762,0.027174599037330598,0.026398044071305478,0.028178404722364624,0.02855642323720815,0.0016805258117426002,0.7108767314441181,0.3544186046511628,1.0
763,0.02866323302048142,0.02661824298296988,0.029295911641902844,0.029127662903718935,0.0010647298312723673,0.40703749376115794,0.354883720930232,1.0
764,0.029299540094805253,0.02686697086408605,0.026945544277359373,0.026429378077952547,0.0022507282533954023,0.38487793170758966,0.3553488372093021,0.0
765,0.02654176765265085,0.024912828320366266,0.02733947841896777,0.0271817332337496,0.0012675932438631883,0.5121984027123273,0.3558139534883722,1.0
766,0.027287975891543824,0.024942008234371933,0.02798705017633285,0.027191207957197167,0.0006451406175144273,0.2765953541132784,0.3562790697674414,1.0
767,0.027302846580745457,0.025281490786075514,0.02808389768708995,0.027610681959545528,0.0007280782962807896,0.5121984027123273,0.3567441860465115,1.0
768,0.027661624005619292,0.02510430482554283,0.028102140759295617,0.027176349808157852,0.000797462524233286,0.5121984027123273,0.3572093023255807,0.0
769,0.027265382121190937,0.025217548601654108,0.028234409773879435,0.027524035381983832,0.0009945431850876072,0.5641740864981695,0.35767441860465077,1.0
770,0.02761441868191144,0.026578853366613718,0.028565213675222793,0.02821893580858342,0.0017061762231336181,0.4251917841908987,0.35813953488372086,1.0
771,0.028289015651274833,0.02572219564353466,0.02870349446809431,0.027818351209538728,0.0008481794023185653,0.5121984027123273,0.35860465116279006,0.0
772,0.027911325753225448,0.02548574404645111,0.028873681185217957,0.02786374695981678,0.0007714695679162261,0.6005089795627233,0.35906976744186014,1.0
773,0.02797335108968143,0.025426883696964643,0.02832189548907517,0.027275889401181395,0.0007917363598396865,0.28165482676732895,0.35953488372093023,0.0
774,0.027374559047732797,0.024828663136494553,0.027432657817969407,0.02711941321374534,0.001003407492556414,0.5121984027123273,0.35999999999999943,0.0
775,0.027208799632744037,0.02488032908719206,0.028097086561871445,0.02727418022929339,0.0007697608890922293,0.5672545721044747,0.3604651162790695,1.0
776,0.02740554640364224,0.02535494262698084,0.028387048057156673,0.027615705227111927,0.000891748635483295,0.5121984027123273,0.3609302325581396,1.0
777,0.027683955274015667,0.026959638523827337,0.02858803053230389,0.029302049111015516,0.0018257297967305551,0.474966941537527,0.3613953488372088,1.0
778,0.029430634017508527,0.027363619070712927,0.030208657564214994,0.029135324207180912,0.0013845346291926205,0.33593495672131723,0.3618604651162789,0.0
779,0.0292145098247463,0.027224616021530618,0.030069263414065107,0.029684414155133346,0.0010984166163487442,0.5819134867406378,0.362325581395349,1.0
780,0.029791122420393418,0.027393400827959824,0.030472237959334944,0.02968601907892376,0.001411897765213848,0.3669779877455719,0.3627906976744182,1.0
781,0.02979350701179466,0.027355316119234786,0.02906163385941666,0.028620243932905225,0.001998647554278206,0.5121984027123273,0.36325581395348827,0.0
782,0.028725362767012874,0.026663168973564202,0.02972994818511865,0.029045827991825455,0.0007402184121242146,0.5121984027123273,0.36372093023255747,1.0
783,0.02915948017061301,0.02727431983145285,0.030049955594906495,0.029672092951356744,0.0016721509928814948,0.5245492566783607,0.36418604651162756,1.0
784,0.029786356346575824,0.027192819953363735,0.030177439789854182,0.0293225465438126,0.0009525072585335573,0.5245492566783607,0.36465116279069765,0.0
785,0.029417369948058894,0.02692024578833041,0.02988843592861664,0.029099712715416764,0.0010789453917590267,0.5245492566783607,0.36511627906976685,0.0
786,0.029200882107698792,0.02665949653747597,0.02994699238400625,0.029170107925570354,0.0008346906844041088,0.5245492566783607,0.36558139534883693,1.0
787,0.029256272248628666,0.02668792106602088,0.029682879668593995,0.028845718902899647,0.0006614640969821918,0.5245492566783607,0.366046511627907,0.0
788,0.028941540693397078,0.026527135195462785,0.02976052971733171,0.028672470055805827,0.0006296249506872106,0.5245492566783607,0.3665116279069762,0.0
